activity,next_activity,frequency
arrivalAtSource,productCallsForTransportRegion1,151493
productCallsForTransportRegion1,assignedToVehicleRegion1,151492
droppedOffRegion2,startProcessingRegion2,151490
assignedToVehicleRegion1,pickedUpRegion1,151488
finishedProcessingRegion2,productCallsForTransportRegion3,151461
productCallsForTransportRegion3,assignedToVehicleRegion3,151456
assignedToVehicleRegion3,pickedUpRegion3,151452
pickedUpRegion1,droppedOffRegion2,151435
pickedUpRegion3,droppedOffRegion3,151385
startProcessingRegion2,finishedProcessingRegion2,150458
