activity,next_activity,frequency,mean_duration_min,max_duration_min
startProcessingRegion2,finishedProcessingRegion2,150458,3.7153479302086514,7.544101666666666
productCallsForTransportRegion1,productDisposed,5,2.83792,2.83792
productCallsForTransportRegion3,assignedToVehicleRegion3,151266,0.7127924544731356,44.82499
pickedUpRegion3,droppedOffRegion3,151209,0.5125973542139247,0.625
assignedToVehicleRegion3,pickedUpRegion3,151288,0.46175559928745175,0.625
pickedUpRegion1,droppedOffRegion2,151415,0.3930687184228775,0.5
assignedToVehicleRegion1,pickedUpRegion1,151430,0.23125821460961063,0.5
productCallsForTransportRegion1,assignedToVehicleRegion1,151478,0.043526214488792646,2.813185
arrivalAtSource,productCallsForTransportRegion1,151493,0.0,0.0
droppedOffRegion2,startProcessingRegion2,151494,0.0,0.0
finishedProcessingRegion2,productCallsForTransportRegion3,151482,0.0,0.0
