activity,next_activity,frequency
droppedOffRegion2,startProcessingRegion2,151494
arrivalAtSource,productCallsForTransportRegion1,151493
productCallsForTransportRegion1,assignedToVehicleRegion1,151493
assignedToVehicleRegion1,pickedUpRegion1,151470
finishedProcessingRegion2,productCallsForTransportRegion3,151454
productCallsForTransportRegion3,assignedToVehicleRegion3,151448
assignedToVehicleRegion3,pickedUpRegion3,151432
pickedUpRegion1,droppedOffRegion2,151422
pickedUpRegion3,droppedOffRegion3,151412
startProcessingRegion2,finishedProcessingRegion2,150466
