activity,next_activity,frequency
arrivalAtSource,productCallsForTransportRegion1,151493
productCallsForTransportRegion1,assignedToVehicleRegion1,151492
droppedOffRegion2,startProcessingRegion2,151472
assignedToVehicleRegion1,pickedUpRegion1,151470
finishedProcessingRegion2,productCallsForTransportRegion3,151459
productCallsForTransportRegion3,assignedToVehicleRegion3,151455
assignedToVehicleRegion3,pickedUpRegion3,151427
pickedUpRegion1,droppedOffRegion2,151411
pickedUpRegion3,droppedOffRegion3,151390
startProcessingRegion2,finishedProcessingRegion2,150449
