activity,next_activity,frequency
droppedOffRegion2,startProcessingRegion2,151494
arrivalAtSource,productCallsForTransportRegion1,151493
finishedProcessingRegion2,productCallsForTransportRegion3,151482
productCallsForTransportRegion1,assignedToVehicleRegion1,151478
assignedToVehicleRegion1,pickedUpRegion1,151430
pickedUpRegion1,droppedOffRegion2,151415
assignedToVehicleRegion3,pickedUpRegion3,151288
productCallsForTransportRegion3,assignedToVehicleRegion3,151266
pickedUpRegion3,droppedOffRegion3,151209
startProcessingRegion2,finishedProcessingRegion2,150458
productCallsForTransportRegion1,productDisposed,5
