activity,next_activity,frequency
arrivalAtSource,productCallsForTransportRegion1,151493
productCallsForTransportRegion1,assignedToVehicleRegion1,151493
droppedOffRegion2,startProcessingRegion2,151487
assignedToVehicleRegion1,pickedUpRegion1,151475
finishedProcessingRegion2,productCallsForTransportRegion3,151461
productCallsForTransportRegion3,assignedToVehicleRegion3,151447
pickedUpRegion1,droppedOffRegion2,151440
assignedToVehicleRegion3,pickedUpRegion3,151422
pickedUpRegion3,droppedOffRegion3,151411
startProcessingRegion2,finishedProcessingRegion2,150452
